pclass	name	sex	age	sibsp	parch	ticket	fare	cabin	embarked	boat	body	home.dest	Survived	count	age_bin
Third	Nakid, Mr. Sahid	male	20	1	1	2653	15.7417		Cherbourg	C	NA		Survived	1	15-30
Third	Nakid, Mrs. Said (Waika "Mary" Mowad)	female	19	1	1	2653	15.7417		Cherbourg	C	NA		Survived	1	15-30
Third	Nancarrow, Mr. William Henry	male	33	0	0	A./5. 3338	8.05		Southampton		NA		Did not survive	1	30-45
Third	Nankoff, Mr. Minko	male	NA	0	0	349218	7.8958		Southampton		NA		Did not survive	1	NA
Third	Nasr, Mr. Mustafa	male	NA	0	0	2652	7.2292		Cherbourg		NA		Did not survive	1	NA
Third	Naughton, Miss. Hannah	female	NA	0	0	365237	7.75		Queenstown		NA		Did not survive	1	NA
Third	Nenkoff, Mr. Christo	male	NA	0	0	349234	7.8958		Southampton		NA		Did not survive	1	NA
Third	Nicola-Yarred, Master. Elias	male	12	1	0	2651	11.2417		Cherbourg	C	NA		Survived	1	0-15
Third	Nicola-Yarred, Miss. Jamila	female	14	1	0	2651	11.2417		Cherbourg	C	NA		Survived	1	0-15
Third	Nieminen, Miss. Manta Josefina	female	29	0	0	3101297	7.925		Southampton		NA		Did not survive	1	15-30
Third	Niklasson, Mr. Samuel	male	28	0	0	363611	8.05		Southampton		NA		Did not survive	1	15-30
Third	Nilsson, Miss. Berta Olivia	female	18	0	0	347066	7.775		Southampton	D	NA		Survived	1	15-30
Third	Nilsson, Miss. Helmina Josefina	female	26	0	0	347470	7.8542		Southampton	13	NA		Survived	1	15-30
Third	Nilsson, Mr. August Ferdinand	male	21	0	0	350410	7.8542		Southampton		NA		Did not survive	1	15-30
Third	Nirva, Mr. Iisakki Antino Aijo	male	41	0	0	SOTON/O2 3101272	7.125		Southampton		NA	Finland Sudbury, ON	Did not survive	1	30-45
Third	Niskanen, Mr. Juha	male	39	0	0	STON/O 2. 3101289	7.925		Southampton	9	NA		Survived	1	30-45
Third	Nosworthy, Mr. Richard Cater	male	21	0	0	A/4. 39886	7.8		Southampton		NA		Did not survive	1	15-30
Third	Novel, Mr. Mansouer	male	28.5	0	0	2697	7.2292		Cherbourg		181		Did not survive	1	15-30
Third	Nysten, Miss. Anna Sofia	female	22	0	0	347081	7.75		Southampton	13	NA		Survived	1	15-30
Third	Nysveen, Mr. Johan Hansen	male	61	0	0	345364	6.2375		Southampton		NA		Did not survive	1	over 60
Third	O'Brien, Mr. Thomas	male	NA	1	0	370365	15.5		Queenstown		NA		Did not survive	1	NA
Third	O'Brien, Mr. Timothy	male	NA	0	0	330979	7.8292		Queenstown		NA		Did not survive	1	NA
Third	O'Brien, Mrs. Thomas (Johanna "Hannah" Godfrey)	female	NA	1	0	370365	15.5		Queenstown		NA		Survived	1	NA
Third	O'Connell, Mr. Patrick D	male	NA	0	0	334912	7.7333		Queenstown		NA		Did not survive	1	NA
Third	O'Connor, Mr. Maurice	male	NA	0	0	371060	7.75		Queenstown		NA		Did not survive	1	NA
Third	O'Connor, Mr. Patrick	male	NA	0	0	366713	7.75		Queenstown		NA		Did not survive	1	NA
Third	Odahl, Mr. Nils Martin	male	23	0	0	7267	9.225		Southampton		NA		Did not survive	1	15-30
Third	O'Donoghue, Ms. Bridget	female	NA	0	0	364856	7.75		Queenstown		NA		Did not survive	1	NA
Third	O'Driscoll, Miss. Bridget	female	NA	0	0	14311	7.75		Queenstown	D	NA		Survived	1	NA
Third	O'Dwyer, Miss. Ellen "Nellie"	female	NA	0	0	330959	7.8792		Queenstown		NA		Survived	1	NA
Third	Ohman, Miss. Velin	female	22	0	0	347085	7.775		Southampton	C	NA		Survived	1	15-30
Third	O'Keefe, Mr. Patrick	male	NA	0	0	368402	7.75		Queenstown	B	NA		Survived	1	NA
Third	O'Leary, Miss. Hanora "Norah"	female	NA	0	0	330919	7.8292		Queenstown	13	NA		Survived	1	NA
Third	Olsen, Master. Artur Karl	male	9	0	1	C 17368	3.1708		Southampton	13	NA		Survived	1	0-15
Third	Olsen, Mr. Henry Margido	male	28	0	0	C 4001	22.525		Southampton		173		Did not survive	1	15-30
Third	Olsen, Mr. Karl Siegwart Andreas	male	42	0	1	4579	8.4042		Southampton		NA		Did not survive	1	30-45
Third	Olsen, Mr. Ole Martin	male	NA	0	0	Fa 265302	7.3125		Southampton		NA		Did not survive	1	NA
Third	Olsson, Miss. Elina	female	31	0	0	350407	7.8542		Southampton		NA		Did not survive	1	30-45
Third	Olsson, Mr. Nils Johan Goransson	male	28	0	0	347464	7.8542		Southampton		NA		Did not survive	1	15-30
Third	Olsson, Mr. Oscar Wilhelm	male	32	0	0	347079	7.775		Southampton	A	NA		Survived	1	30-45
Third	Olsvigen, Mr. Thor Anderson	male	20	0	0	6563	9.225		Southampton		89	Oslo, Norway Cameron, WI	Did not survive	1	15-30
Third	Oreskovic, Miss. Jelka	female	23	0	0	315085	8.6625		Southampton		NA		Did not survive	1	15-30
Third	Oreskovic, Miss. Marija	female	20	0	0	315096	8.6625		Southampton		NA		Did not survive	1	15-30
Third	Oreskovic, Mr. Luka	male	20	0	0	315094	8.6625		Southampton		NA		Did not survive	1	15-30
Third	Osen, Mr. Olaf Elon	male	16	0	0	7534	9.2167		Southampton		NA		Did not survive	1	15-30
Third	Osman, Mrs. Mara	female	31	0	0	349244	8.6833		Southampton		NA		Survived	1	30-45
Third	O'Sullivan, Miss. Bridget Mary	female	NA	0	0	330909	7.6292		Queenstown		NA		Did not survive	1	NA
Third	Palsson, Master. Gosta Leonard	male	2	3	1	349909	21.075		Southampton		4		Did not survive	1	0-15
Third	Palsson, Master. Paul Folke	male	6	3	1	349909	21.075		Southampton		NA		Did not survive	1	0-15
Third	Palsson, Miss. Stina Viola	female	3	3	1	349909	21.075		Southampton		NA		Did not survive	1	0-15
Third	Palsson, Miss. Torborg Danira	female	8	3	1	349909	21.075		Southampton		NA		Did not survive	1	0-15
Third	Palsson, Mrs. Nils (Alma Cornelia Berglund)	female	29	0	4	349909	21.075		Southampton		206		Did not survive	1	15-30
Third	Panula, Master. Eino Viljami	male	1	4	1	3101295	39.6875		Southampton		NA		Did not survive	1	0-15
Third	Panula, Master. Juha Niilo	male	7	4	1	3101295	39.6875		Southampton		NA		Did not survive	1	0-15
Third	Panula, Master. Urho Abraham	male	2	4	1	3101295	39.6875		Southampton		NA		Did not survive	1	0-15
Third	Panula, Mr. Ernesti Arvid	male	16	4	1	3101295	39.6875		Southampton		NA		Did not survive	1	15-30
Third	Panula, Mr. Jaako Arnold	male	14	4	1	3101295	39.6875		Southampton		NA		Did not survive	1	0-15
Third	Panula, Mrs. Juha (Maria Emilia Ojala)	female	41	0	5	3101295	39.6875		Southampton		NA		Did not survive	1	30-45
Third	Pasic, Mr. Jakob	male	21	0	0	315097	8.6625		Southampton		NA		Did not survive	1	15-30
Third	Patchett, Mr. George	male	19	0	0	358585	14.5		Southampton		NA		Did not survive	1	15-30
Third	Paulner, Mr. Uscher	male	NA	0	0	3411	8.7125		Cherbourg		NA		Did not survive	1	NA
Third	Pavlovic, Mr. Stefo	male	32	0	0	349242	7.8958		Southampton		NA		Did not survive	1	30-45
Third	Peacock, Master. Alfred Edward	male	0.75	1	1	SOTON/O.Q. 3101315	13.775		Southampton		NA		Did not survive	1	0-15
Third	Peacock, Miss. Treasteall	female	3	1	1	SOTON/O.Q. 3101315	13.775		Southampton		NA		Did not survive	1	0-15
Third	Peacock, Mrs. Benjamin (Edith Nile)	female	26	0	2	SOTON/O.Q. 3101315	13.775		Southampton		NA		Did not survive	1	15-30
Third	Pearce, Mr. Ernest	male	NA	0	0	343271	7		Southampton		NA		Did not survive	1	NA
Third	Pedersen, Mr. Olaf	male	NA	0	0	345498	7.775		Southampton		NA		Did not survive	1	NA
Third	Peduzzi, Mr. Joseph	male	NA	0	0	A/5 2817	8.05		Southampton		NA		Did not survive	1	NA
Third	Pekoniemi, Mr. Edvard	male	21	0	0	STON/O 2. 3101294	7.925		Southampton		NA		Did not survive	1	15-30
Third	Peltomaki, Mr. Nikolai Johannes	male	25	0	0	STON/O 2. 3101291	7.925		Southampton		NA		Did not survive	1	15-30
Third	Perkin, Mr. John Henry	male	22	0	0	A/5 21174	7.25		Southampton		NA		Did not survive	1	15-30
Third	Persson, Mr. Ernst Ulrik	male	25	1	0	347083	7.775		Southampton	15	NA		Survived	1	15-30
Third	Peter, Master. Michael J	male	NA	1	1	2668	22.3583		Cherbourg	C	NA		Survived	1	NA
Third	Peter, Miss. Anna	female	NA	1	1	2668	22.3583	F E69	Cherbourg	D	NA		Survived	1	NA
Third	Peter, Mrs. Catherine (Catherine Rizk)	female	NA	0	2	2668	22.3583		Cherbourg	D	NA		Survived	1	NA
Third	Peters, Miss. Katie	female	NA	0	0	330935	8.1375		Queenstown		NA		Did not survive	1	NA
Third	Petersen, Mr. Marius	male	24	0	0	342441	8.05		Southampton		NA		Did not survive	1	15-30
Third	Petranec, Miss. Matilda	female	28	0	0	349245	7.8958		Southampton		NA		Did not survive	1	15-30
Third	Petroff, Mr. Nedelio	male	19	0	0	349212	7.8958		Southampton		NA		Did not survive	1	15-30
Third	Petroff, Mr. Pastcho ("Pentcho")	male	NA	0	0	349215	7.8958		Southampton		NA		Did not survive	1	NA
Third	Petterson, Mr. Johan Emil	male	25	1	0	347076	7.775		Southampton		NA		Did not survive	1	15-30
Third	Pettersson, Miss. Ellen Natalia	female	18	0	0	347087	7.775		Southampton		NA		Did not survive	1	15-30
Third	Pickard, Mr. Berk (Berk Trembisky)	male	32	0	0	SOTON/O.Q. 392078	8.05	E10	Southampton	9	NA		Survived	1	30-45
Third	Plotcharsky, Mr. Vasil	male	NA	0	0	349227	7.8958		Southampton		NA		Did not survive	1	NA
Third	Pokrnic, Mr. Mate	male	17	0	0	315095	8.6625		Southampton		NA		Did not survive	1	15-30
Third	Pokrnic, Mr. Tome	male	24	0	0	315092	8.6625		Southampton		NA		Did not survive	1	15-30
Third	Radeff, Mr. Alexander	male	NA	0	0	349223	7.8958		Southampton		NA		Did not survive	1	NA
Third	Rasmussen, Mrs. (Lena Jacobsen Solvang)	female	NA	0	0	65305	8.1125		Southampton		NA		Did not survive	1	NA
Third	Razi, Mr. Raihed	male	NA	0	0	2629	7.2292		Cherbourg		NA		Did not survive	1	NA
Third	Reed, Mr. James George	male	NA	0	0	362316	7.25		Southampton		NA		Did not survive	1	NA
Third	Rekic, Mr. Tido	male	38	0	0	349249	7.8958		Southampton		NA		Did not survive	1	30-45
Third	Reynolds, Mr. Harold J	male	21	0	0	342684	8.05		Southampton		NA		Did not survive	1	15-30
Third	Rice, Master. Albert	male	10	4	1	382652	29.125		Queenstown		NA		Did not survive	1	0-15
Third	Rice, Master. Arthur	male	4	4	1	382652	29.125		Queenstown		NA		Did not survive	1	0-15
Third	Rice, Master. Eric	male	7	4	1	382652	29.125		Queenstown		NA		Did not survive	1	0-15
Third	Rice, Master. Eugene	male	2	4	1	382652	29.125		Queenstown		NA		Did not survive	1	0-15
Third	Rice, Master. George Hugh	male	8	4	1	382652	29.125		Queenstown		NA		Did not survive	1	0-15
Third	Rice, Mrs. William (Margaret Norton)	female	39	0	5	382652	29.125		Queenstown		327		Did not survive	1	30-45
Third	Riihivouri, Miss. Susanna Juhantytar "Sanni"	female	22	0	0	3101295	39.6875		Southampton		NA		Did not survive	1	15-30
Third	Rintamaki, Mr. Matti	male	35	0	0	STON/O 2. 3101273	7.125		Southampton		NA		Did not survive	1	30-45
Third	Riordan, Miss. Johanna "Hannah"	female	NA	0	0	334915	7.7208		Queenstown	13	NA		Survived	1	NA
Third	Risien, Mr. Samuel Beard	male	NA	0	0	364498	14.5		Southampton		NA		Did not survive	1	NA
Third	Risien, Mrs. Samuel (Emma)	female	NA	0	0	364498	14.5		Southampton		NA		Did not survive	1	NA
Third	Robins, Mr. Alexander A	male	50	1	0	A/5. 3337	14.5		Southampton		119		Did not survive	1	45-60
Third	Robins, Mrs. Alexander A (Grace Charity Laury)	female	47	1	0	A/5. 3337	14.5		Southampton		7		Did not survive	1	45-60
Third	Rogers, Mr. William John	male	NA	0	0	S.C./A.4. 23567	8.05		Southampton		NA		Did not survive	1	NA
Third	Rommetvedt, Mr. Knud Paust	male	NA	0	0	312993	7.775		Southampton		NA		Did not survive	1	NA
Third	Rosblom, Miss. Salli Helena	female	2	1	1	370129	20.2125		Southampton		NA		Did not survive	1	0-15
Third	Rosblom, Mr. Viktor Richard	male	18	1	1	370129	20.2125		Southampton		NA		Did not survive	1	15-30
Third	Rosblom, Mrs. Viktor (Helena Wilhelmina)	female	41	0	2	370129	20.2125		Southampton		NA		Did not survive	1	30-45
Third	Roth, Miss. Sarah A	female	NA	0	0	342712	8.05		Southampton	C	NA		Survived	1	NA
Third	Rouse, Mr. Richard Henry	male	50	0	0	A/5 3594	8.05		Southampton		NA		Did not survive	1	45-60
Third	Rush, Mr. Alfred George John	male	16	0	0	A/4. 20589	8.05		Southampton		NA		Did not survive	1	15-30
Third	Ryan, Mr. Edward	male	NA	0	0	383162	7.75		Queenstown	14	NA		Survived	1	NA
Third	Ryan, Mr. Patrick	male	NA	0	0	371110	24.15		Queenstown		NA		Did not survive	1	NA
Third	Saad, Mr. Amin	male	NA	0	0	2671	7.2292		Cherbourg		NA		Did not survive	1	NA
Third	Saad, Mr. Khalil	male	25	0	0	2672	7.225		Cherbourg		NA		Did not survive	1	15-30
Third	Saade, Mr. Jean Nassr	male	NA	0	0	2676	7.225		Cherbourg		NA		Did not survive	1	NA
Third	Sadlier, Mr. Matthew	male	NA	0	0	367655	7.7292		Queenstown		NA		Did not survive	1	NA
Third	Sadowitz, Mr. Harry	male	NA	0	0	LP 1588	7.575		Southampton		NA		Did not survive	1	NA
Third	Saether, Mr. Simon Sivertsen	male	38.5	0	0	SOTON/O.Q. 3101262	7.25		Southampton		32		Did not survive	1	30-45
Third	Sage, Master. Thomas Henry	male	NA	8	2	CA. 2343	69.55		Southampton		NA		Did not survive	1	NA
Third	Sage, Master. William Henry	male	14.5	8	2	CA. 2343	69.55		Southampton		67		Did not survive	1	0-15
Third	Sage, Miss. Ada	female	NA	8	2	CA. 2343	69.55		Southampton		NA		Did not survive	1	NA
Third	Sage, Miss. Constance Gladys	female	NA	8	2	CA. 2343	69.55		Southampton		NA		Did not survive	1	NA
Third	Sage, Miss. Dorothy Edith "Dolly"	female	NA	8	2	CA. 2343	69.55		Southampton		NA		Did not survive	1	NA
Third	Sage, Miss. Stella Anna	female	NA	8	2	CA. 2343	69.55		Southampton		NA		Did not survive	1	NA
Third	Sage, Mr. Douglas Bullen	male	NA	8	2	CA. 2343	69.55		Southampton		NA		Did not survive	1	NA
Third	Sage, Mr. Frederick	male	NA	8	2	CA. 2343	69.55		Southampton		NA		Did not survive	1	NA
Third	Sage, Mr. George John Jr	male	NA	8	2	CA. 2343	69.55		Southampton		NA		Did not survive	1	NA
Third	Sage, Mr. John George	male	NA	1	9	CA. 2343	69.55		Southampton		NA		Did not survive	1	NA
Third	Sage, Mrs. John (Annie Bullen)	female	NA	1	9	CA. 2343	69.55		Southampton		NA		Did not survive	1	NA
Third	Salander, Mr. Karl Johan	male	24	0	0	7266	9.325		Southampton		NA		Did not survive	1	15-30
Third	Salkjelsvik, Miss. Anna Kristine	female	21	0	0	343120	7.65		Southampton	C	NA		Survived	1	15-30
Third	Salonen, Mr. Johan Werner	male	39	0	0	3101296	7.925		Southampton		NA		Did not survive	1	30-45
Third	Samaan, Mr. Elias	male	NA	2	0	2662	21.6792		Cherbourg		NA		Did not survive	1	NA
Third	Samaan, Mr. Hanna	male	NA	2	0	2662	21.6792		Cherbourg		NA		Did not survive	1	NA
Third	Samaan, Mr. Youssef	male	NA	2	0	2662	21.6792		Cherbourg		NA		Did not survive	1	NA
Third	Sandstrom, Miss. Beatrice Irene	female	1	1	1	PP 9549	16.7	G6	Southampton	13	NA		Survived	1	0-15
Third	Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)	female	24	0	2	PP 9549	16.7	G6	Southampton	13	NA		Survived	1	15-30
Third	Sandstrom, Miss. Marguerite Rut	female	4	1	1	PP 9549	16.7	G6	Southampton	13	NA		Survived	1	0-15
Third	Sap, Mr. Julius	male	25	0	0	345768	9.5		Southampton	11	NA		Survived	1	15-30
Third	Saundercock, Mr. William Henry	male	20	0	0	A/5. 2151	8.05		Southampton		NA		Did not survive	1	15-30
Third	Sawyer, Mr. Frederick Charles	male	24.5	0	0	342826	8.05		Southampton		284		Did not survive	1	15-30
Third	Scanlan, Mr. James	male	NA	0	0	36209	7.725		Queenstown		NA		Did not survive	1	NA
Third	Sdycoff, Mr. Todor	male	NA	0	0	349222	7.8958		Southampton		NA		Did not survive	1	NA
Third	Shaughnessy, Mr. Patrick	male	NA	0	0	370374	7.75		Queenstown		NA		Did not survive	1	NA
Third	Sheerlinck, Mr. Jan Baptist	male	29	0	0	345779	9.5		Southampton	11	NA		Survived	1	15-30
Third	Shellard, Mr. Frederick William	male	NA	0	0	C.A. 6212	15.1		Southampton		NA		Did not survive	1	NA
Third	Shine, Miss. Ellen Natalia	female	NA	0	0	330968	7.7792		Queenstown		NA		Survived	1	NA
Third	Shorney, Mr. Charles Joseph	male	NA	0	0	374910	8.05		Southampton		NA		Did not survive	1	NA
Third	Simmons, Mr. John	male	NA	0	0	SOTON/OQ 392082	8.05		Southampton		NA		Did not survive	1	NA
Third	Sirayanian, Mr. Orsen	male	22	0	0	2669	7.2292		Cherbourg		NA		Did not survive	1	15-30
Third	Sirota, Mr. Maurice	male	NA	0	0	392092	8.05		Southampton		NA		Did not survive	1	NA
Third	Sivic, Mr. Husein	male	40	0	0	349251	7.8958		Southampton		NA		Did not survive	1	30-45
Third	Sivola, Mr. Antti Wilhelm	male	21	0	0	STON/O 2. 3101280	7.925		Southampton		NA		Did not survive	1	15-30
Third	Sjoblom, Miss. Anna Sofia	female	18	0	0	3101265	7.4958		Southampton	16	NA		Survived	1	15-30
Third	Skoog, Master. Harald	male	4	3	2	347088	27.9		Southampton		NA		Did not survive	1	0-15
Third	Skoog, Master. Karl Thorsten	male	10	3	2	347088	27.9		Southampton		NA		Did not survive	1	0-15
Third	Skoog, Miss. Mabel	female	9	3	2	347088	27.9		Southampton		NA		Did not survive	1	0-15
Third	Skoog, Miss. Margit Elizabeth	female	2	3	2	347088	27.9		Southampton		NA		Did not survive	1	0-15
Third	Skoog, Mr. Wilhelm	male	40	1	4	347088	27.9		Southampton		NA		Did not survive	1	30-45
Third	Skoog, Mrs. William (Anna Bernhardina Karlsson)	female	45	1	4	347088	27.9		Southampton		NA		Did not survive	1	30-45
Third	Slabenoff, Mr. Petco	male	NA	0	0	349214	7.8958		Southampton		NA		Did not survive	1	NA
Third	Slocovski, Mr. Selman Francis	male	NA	0	0	SOTON/OQ 392086	8.05		Southampton		NA		Did not survive	1	NA
Third	Smiljanic, Mr. Mile	male	NA	0	0	315037	8.6625		Southampton		NA		Did not survive	1	NA
Third	Smith, Mr. Thomas	male	NA	0	0	384461	7.75		Queenstown		NA		Did not survive	1	NA
Third	Smyth, Miss. Julia	female	NA	0	0	335432	7.7333		Queenstown	13	NA		Survived	1	NA
Third	Soholt, Mr. Peter Andreas Lauritz Andersen	male	19	0	0	348124	7.65	F G73	Southampton		NA		Did not survive	1	15-30
Third	Somerton, Mr. Francis William	male	30	0	0	A.5. 18509	8.05		Southampton		NA		Did not survive	1	15-30
Third	Spector, Mr. Woolf	male	NA	0	0	A.5. 3236	8.05		Southampton		NA		Did not survive	1	NA
Third	Spinner, Mr. Henry John	male	32	0	0	STON/OQ. 369943	8.05		Southampton		NA		Did not survive	1	30-45
Third	Staneff, Mr. Ivan	male	NA	0	0	349208	7.8958		Southampton		NA		Did not survive	1	NA
Third	Stankovic, Mr. Ivan	male	33	0	0	349239	8.6625		Cherbourg		NA		Did not survive	1	30-45
Third	Stanley, Miss. Amy Zillah Elsie	female	23	0	0	CA. 2314	7.55		Southampton	C	NA		Survived	1	15-30
Third	Stanley, Mr. Edward Roland	male	21	0	0	A/4 45380	8.05		Southampton		NA		Did not survive	1	15-30
Third	Storey, Mr. Thomas	male	60.5	0	0	3701	NA		Southampton		261		Did not survive	1	over 60
Third	Stoytcheff, Mr. Ilia	male	19	0	0	349205	7.8958		Southampton		NA		Did not survive	1	15-30
Third	Strandberg, Miss. Ida Sofia	female	22	0	0	7553	9.8375		Southampton		NA		Did not survive	1	15-30
Third	Stranden, Mr. Juho	male	31	0	0	STON/O 2. 3101288	7.925		Southampton	9	NA		Survived	1	30-45
Third	Strilic, Mr. Ivan	male	27	0	0	315083	8.6625		Southampton		NA		Did not survive	1	15-30
Third	Strom, Miss. Telma Matilda	female	2	0	1	347054	10.4625	G6	Southampton		NA		Did not survive	1	0-15
Third	Strom, Mrs. Wilhelm (Elna Matilda Persson)	female	29	1	1	347054	10.4625	G6	Southampton		NA		Did not survive	1	15-30
Third	Sunderland, Mr. Victor Francis	male	16	0	0	SOTON/OQ 392089	8.05		Southampton	B	NA		Survived	1	15-30
Third	Sundman, Mr. Johan Julian	male	44	0	0	STON/O 2. 3101269	7.925		Southampton	15	NA		Survived	1	30-45
Third	Sutehall, Mr. Henry Jr	male	25	0	0	SOTON/OQ 392076	7.05		Southampton		NA		Did not survive	1	15-30
Third	Svensson, Mr. Johan	male	74	0	0	347060	7.775		Southampton		NA		Did not survive	1	over 60
Third	Svensson, Mr. Johan Cervin	male	14	0	0	7538	9.225		Southampton	13	NA		Survived	1	0-15
Third	Svensson, Mr. Olof	male	24	0	0	350035	7.7958		Southampton		NA		Did not survive	1	15-30
Third	Tenglin, Mr. Gunnar Isidor	male	25	0	0	350033	7.7958		Southampton	13 15	NA		Survived	1	15-30
Third	Theobald, Mr. Thomas Leonard	male	34	0	0	363294	8.05		Southampton		176		Did not survive	1	30-45
Third	Thomas, Master. Assad Alexander	male	0.42	0	1	2625	8.5167		Cherbourg	16	NA		Survived	1	0-15
Third	Thomas, Mr. Charles P	male	NA	1	0	2621	6.4375		Cherbourg		NA		Did not survive	1	NA
Third	Thomas, Mr. John	male	NA	0	0	2681	6.4375		Cherbourg		NA		Did not survive	1	NA
Third	Thomas, Mr. Tannous	male	NA	0	0	2684	7.225		Cherbourg		NA		Did not survive	1	NA
Third	Thomas, Mrs. Alexander (Thamine "Thelma")	female	16	1	1	2625	8.5167		Cherbourg	14	NA		Survived	1	15-30
Third	Thomson, Mr. Alexander Morrison	male	NA	0	0	32302	8.05		Southampton		NA		Did not survive	1	NA
Third	Thorneycroft, Mr. Percival	male	NA	1	0	376564	16.1		Southampton		NA		Did not survive	1	NA
Third	Thorneycroft, Mrs. Percival (Florence Kate White)	female	NA	1	0	376564	16.1		Southampton	10	NA		Survived	1	NA
Third	Tikkanen, Mr. Juho	male	32	0	0	STON/O 2. 3101293	7.925		Southampton		NA		Did not survive	1	30-45
Third	Tobin, Mr. Roger	male	NA	0	0	383121	7.75	F38	Queenstown		NA		Did not survive	1	NA
Third	Todoroff, Mr. Lalio	male	NA	0	0	349216	7.8958		Southampton		NA		Did not survive	1	NA
Third	Tomlin, Mr. Ernest Portage	male	30.5	0	0	364499	8.05		Southampton		50		Did not survive	1	30-45
Third	Torber, Mr. Ernst William	male	44	0	0	364511	8.05		Southampton		NA		Did not survive	1	30-45
Third	Torfa, Mr. Assad	male	NA	0	0	2673	7.2292		Cherbourg		NA		Did not survive	1	NA
Third	Tornquist, Mr. William Henry	male	25	0	0	LINE	0		Southampton	15	NA		Survived	1	15-30
Third	Toufik, Mr. Nakli	male	NA	0	0	2641	7.2292		Cherbourg		NA		Did not survive	1	NA
Third	Touma, Master. Georges Youssef	male	7	1	1	2650	15.2458		Cherbourg	C	NA		Survived	1	0-15
Third	Touma, Miss. Maria Youssef	female	9	1	1	2650	15.2458		Cherbourg	C	NA		Survived	1	0-15
Third	Touma, Mrs. Darwis (Hanne Youssef Razi)	female	29	0	2	2650	15.2458		Cherbourg	C	NA		Survived	1	15-30
Third	Turcin, Mr. Stjepan	male	36	0	0	349247	7.8958		Southampton		NA		Did not survive	1	30-45
Third	Turja, Miss. Anna Sofia	female	18	0	0	4138	9.8417		Southampton	15	NA		Survived	1	15-30
Third	Turkula, Mrs. (Hedwig)	female	63	0	0	4134	9.5875		Southampton	15	NA		Survived	1	over 60
Third	van Billiard, Master. James William	male	NA	1	1	A/5. 851	14.5		Southampton		NA		Did not survive	1	NA
Third	van Billiard, Master. Walter John	male	11.5	1	1	A/5. 851	14.5		Southampton		1		Did not survive	1	0-15
Third	van Billiard, Mr. Austin Blyler	male	40.5	0	2	A/5. 851	14.5		Southampton		255		Did not survive	1	30-45
Third	Van Impe, Miss. Catharina	female	10	0	2	345773	24.15		Southampton		NA		Did not survive	1	0-15
Third	Van Impe, Mr. Jean Baptiste	male	36	1	1	345773	24.15		Southampton		NA		Did not survive	1	30-45
Third	Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)	female	30	1	1	345773	24.15		Southampton		NA		Did not survive	1	15-30
Third	van Melkebeke, Mr. Philemon	male	NA	0	0	345777	9.5		Southampton		NA		Did not survive	1	NA
Third	Vande Velde, Mr. Johannes Joseph	male	33	0	0	345780	9.5		Southampton		NA		Did not survive	1	30-45
Third	Vande Walle, Mr. Nestor Cyriel	male	28	0	0	345770	9.5		Southampton		NA		Did not survive	1	15-30
Third	Vanden Steen, Mr. Leo Peter	male	28	0	0	345783	9.5		Southampton		NA		Did not survive	1	15-30
Third	Vander Cruyssen, Mr. Victor	male	47	0	0	345765	9		Southampton		NA		Did not survive	1	45-60
Third	Vander Planke, Miss. Augusta Maria	female	18	2	0	345764	18		Southampton		NA		Did not survive	1	15-30
Third	Vander Planke, Mr. Julius	male	31	3	0	345763	18		Southampton		NA		Did not survive	1	30-45
Third	Vander Planke, Mr. Leo Edmondus	male	16	2	0	345764	18		Southampton		NA		Did not survive	1	15-30
Third	Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)	female	31	1	0	345763	18		Southampton		NA		Did not survive	1	30-45
Third	Vartanian, Mr. David	male	22	0	0	2658	7.225		Cherbourg	13 15	NA		Survived	1	15-30
Third	Vendel, Mr. Olof Edvin	male	20	0	0	350416	7.8542		Southampton		NA		Did not survive	1	15-30
Third	Vestrom, Miss. Hulda Amanda Adolfina	female	14	0	0	350406	7.8542		Southampton		NA		Did not survive	1	0-15
Third	Vovk, Mr. Janko	male	22	0	0	349252	7.8958		Southampton		NA		Did not survive	1	15-30
Third	Waelens, Mr. Achille	male	22	0	0	345767	9		Southampton		NA	Antwerp, Belgium / Stanton, OH	Did not survive	1	15-30
Third	Ware, Mr. Frederick	male	NA	0	0	359309	8.05		Southampton		NA		Did not survive	1	NA
Third	Warren, Mr. Charles William	male	NA	0	0	C.A. 49867	7.55		Southampton		NA		Did not survive	1	NA
Third	Webber, Mr. James	male	NA	0	0	SOTON/OQ 3101316	8.05		Southampton		NA		Did not survive	1	NA
Third	Wenzel, Mr. Linhart	male	32.5	0	0	345775	9.5		Southampton		298		Did not survive	1	30-45
Third	Whabee, Mrs. George Joseph (Shawneene Abi-Saab)	female	38	0	0	2688	7.2292		Cherbourg	C	NA		Survived	1	30-45
Third	Widegren, Mr. Carl/Charles Peter	male	51	0	0	347064	7.75		Southampton		NA		Did not survive	1	45-60
Third	Wiklund, Mr. Jakob Alfred	male	18	1	0	3101267	6.4958		Southampton		314		Did not survive	1	15-30
Third	Wiklund, Mr. Karl Johan	male	21	1	0	3101266	6.4958		Southampton		NA		Did not survive	1	15-30
Third	Wilkes, Mrs. James (Ellen Needs)	female	47	1	0	363272	7		Southampton		NA		Survived	1	45-60
Third	Willer, Mr. Aaron ("Abi Weller")	male	NA	0	0	3410	8.7125		Southampton		NA		Did not survive	1	NA
